segment_level,persona,initial_subscription_group,eligible_signups_30d,total_funnel_dropout_30d_pct,pre_activation_closure_30d_pct,april_new_companies,march_revenue_companies,april_retained_revenue_companies,april_revenue_company_dropouts,april_reactivated_revenue_companies,april_one_month_revenue_dropout_pct,april_one_month_gross_revenue_dropout_pct,eligible_for_2_month_inactivity,inactive_for_at_least_2_months,sustained_2_month_inactivity_rate_pct,revenue_companies_two_months_prior,confirmed_two_month_inactive_companies,confirmed_two_month_inactivity_rate_pct,confirmed_two_month_revenue_rate_pct,active_revenue_companies,at_risk_revenue_companies,churned_proxy_companies,active_revenue_company_share_pct,at_risk_revenue_company_share_pct,churned_proxy_company_share_pct,april_revenue_companies,april_total_revenue,april_revenue_per_company,age_3_companies,observed_ltv_proxy_at_age_3
initial_plan,ALL,start,13196,59.6,5.7,2130,6210,6054,156,30,2.51,1.22,5480,370,6.75,5243,145,2.77,1.4,7316,301,225,93.29,3.84,2.87,7316,287314.90,39.27,4012,147.73
initial_plan,ALL,plus,4261,62.0,4.4,622,1767,1710,57,11,3.23,0.87,1675,187,11.16,1539,63,4.09,3.45,2027,120,124,89.26,5.28,5.46,2027,168811.34,83.28,1286,287.26
initial_plan,ALL,free,13476,65.8,4.8,2411,5418,5225,193,30,3.56,1.52,4866,389,7.99,4608,161,3.49,1.24,6525,354,228,91.81,4.98,3.21,6525,138639.68,21.25,3594,80.72
initial_plan,ALL,business,948,73.3,4.2,149,228,209,19,1,8.33,4.8,256,67,26.17,205,16,7.8,4.91,262,35,51,75.29,10.06,14.66,262,43311.68,165.31,196,477.44
persona,BTP,ALL,6056,64.7,2.8,1025,2453,2390,63,12,2.57,1.29,2263,175,7.73,2147,66,3.07,1.83,2895,129,109,92.4,4.12,3.48,2895,153504.47,53.02,1642,211.38
persona,Consultant,ALL,4626,56.5,1.8,757,2445,2373,72,11,2.94,1.06,2142,127,5.93,2059,53,2.57,1.88,2866,125,74,93.51,4.08,2.41,2866,107111.76,37.37,1585,137.04
persona,Others,ALL,6773,71.4,14.6,1267,2220,2143,77,13,3.47,1.96,1954,174,8.9,1845,67,3.63,2.32,2678,144,107,91.43,4.92,3.65,2678,84734.81,31.64,1441,114.02
persona,Retail,ALL,4070,59.1,2.6,636,1834,1767,67,10,3.65,1.17,1697,164,9.66,1589,66,4.15,4.09,2165,133,98,90.36,5.55,4.09,2165,74884.04,34.59,1254,134.43
persona,Developer_IT,ALL,2247,58.0,2.2,348,1144,1118,26,8,2.27,0.89,1025,67,6.54,977,26,2.66,2.2,1336,52,41,93.49,3.64,2.87,1336,54751.79,40.98,763,134.21
persona,Automobile_Trade_Repair,ALL,1346,61.7,2.7,187,584,558,26,1,4.45,2.94,523,53,10.13,485,19,3.92,0.72,657,45,34,89.27,6.11,4.62,657,32363.71,49.26,396,190.77
persona,Bikers_Drivers,ALL,2107,66.1,2.6,361,735,702,33,7,4.49,2.98,723,129,17.84,631,40,6.34,3.26,881,73,89,84.47,7.0,8.53,881,30882.18,35.05,563,123.32
persona,Restauration,ALL,868,64.5,1.6,107,359,346,13,3,3.62,0.94,329,25,7.6,309,8,2.59,0.33,431,21,17,91.9,4.48,3.62,431,22430.19,52.04,246,179.94
persona,Media_Publishing,ALL,884,51.7,2.3,141,519,503,16,4,3.08,1.2,449,17,3.79,435,8,1.84,0.07,613,24,9,94.89,3.72,1.39,613,20883.67,34.07,337,116.11
persona,Wholesale,ALL,923,69.4,2.7,128,331,323,8,0,2.42,1.74,294,24,8.16,281,11,3.91,2.03,400,19,13,92.59,4.4,3.01,400,19805.37,49.51,210,201.98
persona,Professeur,ALL,838,58.5,2.9,170,422,414,8,1,1.9,0.43,369,27,7.32,351,12,3.42,6.83,508,20,15,93.55,3.68,2.76,508,12188.00,23.99,278,94.59
persona,Bankers_Insurance,ALL,367,51.5,3.5,72,203,198,5,2,2.46,0.34,190,12,6.32,180,2,1.11,0.02,257,7,10,93.8,2.55,3.65,257,11431.77,44.48,133,159.09
persona,Medical_Professionals,ALL,334,49.7,6.9,45,174,170,4,0,2.3,0.16,142,5,3.52,138,2,1.45,0.0,213,6,3,95.95,2.7,1.35,213,6738.55,31.64,101,117.16
persona,Cleaning_CallCenters,ALL,162,53.7,0.0,21,82,79,3,0,3.66,2.56,69,2,2.9,68,1,1.47,0.0,89,4,1,94.68,4.26,1.06,89,2376.38,26.7,44,137.71
persona,Repair,ALL,213,60.6,4.7,35,85,82,3,0,3.53,0.81,80,12,15.0,72,4,5.56,3.97,104,7,8,87.39,5.88,6.72,104,2022.79,19.45,69,70.08
persona,Repair_Installation,ALL,67,70.1,3.0,12,33,32,1,0,3.03,0.6,28,0,0.0,28,0,0.0,,37,1,,97.37,2.63,,37,1968.13,53.19,26,203.25
